Объект;ДЦ источник;Название ОИ;Категория;№ОИ;UID OI;UID PO;ДЦ получатель;Название ОИ;Категория;№ОИ;UID OI;UID PO;Комментарии;передача в ИА
;ОДУ Средней Волги;;;0;;;;;ТС;5394;3a9d3935-99c1-49b2-aae5-f149108f951e;c33e1bc0-b9d5-475a-a909-77a5ec238722; нет в БД СК-2007;False
ПС 500 кВ Вешкайма;ОДУ Средней Волги;ПС Вешкайма ШСР-2;ТС;4;8381a086-85e7-4694-8266-a53df2a32289;971f0e36-0437-44f4-81d9-8f413d0a4d23;Пензенское РДУ;;ТС;6936;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС6936;True
;ОДУ Средней Волги;;;0;;;;;ТС;8;f0a9d135-9ac7-451e-ad50-2d4291ca93c0;b5364236-e14e-40d9-b51a-e28bbfede44c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;9;f87caeea-d792-4037-935e-0a43b138bbc0;be86055b-1ef9-439b-ac25-ba865283ef2b; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;11;33ca79e0-8c7e-4792-8258-6e641583f5c2;00b2de17-2844-42d7-943f-2ba869f82683; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;10;7c628d11-1fc1-4dbe-943f-dca44588d31a;905552b0-0183-4a82-a819-62003975cea9; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;12;082d6cbc-5c39-4c21-8835-f7b06d2b361c;14f84e8b-4031-4e38-8303-7cdd05a9ed86; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;13;120e53e1-e9f4-481c-a90a-df8ac24b9777;5c0b9382-c87d-4a38-9f65-67794e9172fe; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;14;8ceaef7c-4a59-4276-952e-449eded79407;a2ce95bb-05a5-460b-9d53-8bbb2cca4f92; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;15;022d87d1-3337-42ad-bbf1-2e2517211076;3990e270-804f-4bd6-a1bb-10dd00308bb0; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;17;14bacde1-ee99-47d8-9cf0-136435b77b55;4d630567-51cf-45ad-b93c-ac50dc468d36; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;16;182bff06-374c-4370-967b-27043685790e;4021dc28-0cba-4e6a-bc2e-3341f2afd726; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ТС;18;455aa052-c379-48cf-9eda-590a232f4353;764d4215-e3cd-4c54-9e1f-a2f6cf96c67f; нет в БД СК-2007;True
ПС 500 кВ Осиновка;ОДУ Средней Волги;ПС Осиновка ЛР-500 ВЛ Вешкайма;ТС;11121;0a6925ac-9ae6-4eee-9521-8134b864ea5f;226a7b36-d17d-4e6f-a974-bfa0dd469019;Самарское РДУ;;ТС;40150;;;В ИМ Самарское РДУ нет получаемой ОИ ТС40150;False
ТЭЦ Тольяттинская ТЭЦ;Самарское РДУ;;ТС;20912;;;ОДУ Средней Волги;Тольяттинская ТЭЦ ЗН ТГ-9;ТС;13968;c105b4a2-a0b7-461d-9298-25af9edbcd66;9611d663-a8ab-41e2-910f-2b35b05206cd;В ИМ Самарское РДУ нет получаемой ОИ ТС20912;False
ТЭЦ Тольяттинская ТЭЦ;Самарское РДУ;;ТС;20904;;;ОДУ Средней Волги;Тольяттинская ТЭЦ ЗН ТГ-8;ТС;13967;08525ee2-b3b4-4176-af8e-2541bf6fed38;f026ed14-41d6-44d3-9ccd-6d18c1a0dd14;В ИМ Самарское РДУ нет получаемой ОИ ТС20904;False
ПС 500 кВ Красноармейская;Самарское РДУ;;ТС;8377;;;ОДУ Средней Волги;Красноармейская МКПА N2 ВЛ 500кВ  Красн-Куйб.2  Неисправность;ТС;5962;a74a32ec-8d9a-46d0-a834-d7f654953139;cb01caac-119c-42fa-b0b8-63e092121fd5;В ИМ Самарское РДУ нет получаемой ОИ ТС8377;False
ПС 500 кВ Красноармейская;Самарское РДУ;;ТС;25133;;;ОДУ Средней Волги;Красноармейская Срабатывание УРОВ КрАрм-Преображенская;ТС;5887;0002fedd-1163-46cc-8c56-3a14b9d7a5af;d8e4795b-d4a6-46ed-97f3-dc9608b3b48e;В ИМ Самарское РДУ нет получаемой ОИ ТС25133;False
ПС 500 кВ Красноармейская;Самарское РДУ;;ТС;25127;;;ОДУ Средней Волги;Красноармейская Пуск ТАПВ В 531;ТС;5414;58b7be43-e356-4e1a-aca4-40d1f29bf2d9;f1764881-d148-4be7-b73e-2d99054ec8ae;В ИМ Самарское РДУ нет получаемой ОИ ТС25127;False
ПС 500 кВ Красноармейская;Самарское РДУ;;ТС;25130;;;ОДУ Средней Волги;Красноармейская Пуск ТАПВ В 532;ТС;5415;a5de648f-72f0-440f-94d8-bed3b64caef0;e05b428f-516a-4601-aace-495058c0a7f9;В ИМ Самарское РДУ нет получаемой ОИ ТС25130;False
ПС 500 кВ Красноармейская;Самарское РДУ;;ТС;25137;;;ОДУ Средней Волги;Красноарм.МКПА№1 КрАрм-Преображенская Неисправность МКПА;ТС;5903;451ffe8b-5173-4dce-8929-0b80a7aaca3f;6038aba3-e3b2-451b-a999-c26166886140;В ИМ Самарское РДУ нет получаемой ОИ ТС25137;False
;ОДУ Средней Волги;;;0;;;;;ТС;532;ce60a9e1-6bf5-42a8-bd91-01e228e7c03c;82671aed-942a-44b5-87d3-fb449102e5ed; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТС;4257;ca78fda0-3dfb-4805-bb7a-8fdf7dc0939b;60680c98-d48e-484b-81e1-2842783aae29; нет в БД СК-2007;True
ПС 500 кВ Ключики;ОДУ Средней Волги;ПС Ключики ЛР-500 2 СШ БАЭС-Ключики;ТС;6607;0f4e2518-f961-44ed-8804-71fee188d1f6;4e611923-f55a-471d-8ef4-09206e789008;Пензенское РДУ;;ТС;6845;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС6845;True
ПС 500 кВ Ключики;ОДУ Средней Волги;ПС Ключики ЛР-500 1 СШ БАЭС-Ключики;ТС;6605;8898c1e1-7d90-43d4-a8c1-78771296575a;296ca361-ea7f-41b0-b1f6-bfb51aa7c097;Пензенское РДУ;;ТС;6839;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС6839;True
ПС 500 кВ Ключики;ОДУ Средней Волги;ПС Ключики ШР-500 2 СШ БАЭС-Ключики;ТС;6606;d04ecc3a-6d25-418c-a2ed-98abf72ff0e0;65d05979-5048-4e5c-b39a-0de2e2561f60;Пензенское РДУ;;ТС;6843;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС6843;True
ПС 500 кВ Ключики;ОДУ Средней Волги;ПС Ключики ШР-500 1 СШ БАЭС-Ключики;ТС;6604;4065a609-1413-44fd-8bee-36dcfeed6322;007d3e35-6baa-479c-a5e7-e0ab322f4e39;Пензенское РДУ;;ТС;6836;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС6836;True
ПС 500 кВ Ключики;ОДУ Средней Волги;ПС Ключики ЛР-500 2СШ Вешкайма-Ключики;ТС;6603;667bd27f-49f0-4f1c-adad-a6a8ecb58ad9;04e651d7-659f-4598-b993-7f3dbe3430c5;Пензенское РДУ;;ТС;6832;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС6832;True
ПС 500 кВ Ключики;ОДУ Средней Волги;ПС Ключики ШР-500 2 СШ Вешкайма-Ключики;ТС;6602;f607a85f-3ecc-48d4-b11a-82bb7c868060;c83b8542-13ab-4024-ba61-bb07124e2105;Пензенское РДУ;;ТС;6830;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС6830;True
ПС 500 кВ Ключики;ОДУ Средней Волги;ПС Ключики ШР-500 1 СШ Вешкайма-Ключики;ТС;6600;feb363dd-a81f-4621-b771-f63a8cc07112;858301e5-335a-4547-a777-191ea5d783ab;Пензенское РДУ;;ТС;6823;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС6823;True
ПС 500 кВ Ключики;ОДУ Средней Волги;ПС Ключики ЛР-500 1 СШ Вешкайма-Ключики;ТС;6601;c7980247-d35e-4d54-9fbd-ff48e4557b3d;cdb4bb29-a236-4007-a490-ac5fa78cbfd1;Пензенское РДУ;;ТС;6826;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС6826;True
ЛЭП ВЛ 500 кВ Газовая - Преображенская;ОДУ Средней Волги;ОТС ВЛ 500 кВ Газовая - Преображенская (Урал);ТС;18021;d6fec955-3890-484c-ae90-0394de279cb2;8be894da-451d-49e0-a87f-edc21b3901f0;Самарское РДУ;S42900;ТС;42900;c246aeb7-2c11-4cac-bfa4-75e8ac2981bc;bcdaee6e-a7fc-4c02-b715-9feccaeb118d;Несоответсвие привязки в ИМ;False
ПС 500 кВ Преображенская;ОДУ Средней Волги;ОТС ВЛ 220 кВ Преображенская - Бузулукская ;ТС;18018;8f136c0d-fb85-4bf1-81c7-3f3e8a955256;53fe00f4-1182-4b36-ad46-1ade1e177062;Самарское РДУ;;ТС;21223;;;В ИМ Самарское РДУ нет получаемой ОИ ТС21223;False
АЭС Балаковская АЭС;ОДУ Средней Волги;ОТС БАЭС экв Б1;ТС;4532;958910e7-0dfb-4665-9531-d8fdbe665e28;7e90daa5-6917-42a2-ba85-08c9975ed588;Саратовское РДУ;;ТС;6912;;;В ИМ Саратовское РДУ нет получаемой ОИ ТС6912;False
;ОДУ Средней Волги;;;0;;;;;ТС;5528;d3fcdf54-24a3-4a1c-af69-d41458db70f2;3be80b7e-fa29-443a-bb5c-8f754475451d; нет в БД СК-2007;False
ПС 500 кВ Красноармейская;Самарское РДУ;;ТС;25139;;;ОДУ Средней Волги;Красноарм.МКПА№2 КрАрм-Преображенская Неисправность МКПА;ТС;5904;96055086-67a8-43d3-8fa2-c536b4bcdd1e;4c5ad1dd-eccb-4265-87f7-12c1a23cc36f;В ИМ Самарское РДУ нет получаемой ОИ ТС25139;False
ПС 500 кВ Куйбышевская;Самарское РДУ;;ТС;36509;;;ОДУ Средней Волги;КБШ Неисправность (неготовность) В-2-500 ЖГЭС;ТС;13050;ab2df61b-beee-4ad4-9292-2f6adeadca41;3143fce9-de77-4fe9-b2ff-bf2e67d9fae9;В ИМ Самарское РДУ нет получаемой ОИ ТС36509;False
ПС 500 кВ Куйбышевская;Самарское РДУ;;ТС;36510;;;ОДУ Средней Волги;КБШ Работа АПВ В-2-500 ЖГЭС;ТС;13051;cdaca310-f935-42e8-9627-138e7d7d7bbd;c04c1f44-3e45-42db-a229-ec78446ea193;В ИМ Самарское РДУ нет получаемой ОИ ТС36510;False
ПС 500 кВ Куйбышевская;Самарское РДУ;;ТС;36507;;;ОДУ Средней Волги;КБШ Неисправность (неготовность) В-1-500 ЖГЭС;ТС;13048;3f0faf11-dd3c-453b-9cd6-6a3d5f70afee;7057e251-84d8-451d-b207-c03339341942;В ИМ Самарское РДУ нет получаемой ОИ ТС36507;False
ПС 500 кВ Куйбышевская;Самарское РДУ;;ТС;36508;;;ОДУ Средней Волги;КБШ Работа АПВ В-1-500 ЖГЭС;ТС;13049;d8e39580-c515-499e-9406-0a9af14320e8;9f4eb455-4be7-46b2-b8d4-d6eec786249d;В ИМ Самарское РДУ нет получаемой ОИ ТС36508;False
ПС 500 кВ Куйбышевская;Самарское РДУ;;ТС;36515;;;ОДУ Средней Волги;КБШ Работа АПВ В-1-500 ЗайГРЭС;ТС;13074;4aaf555c-c278-46ee-9974-6d779dd9aac8;7ffedb6b-2ccb-4811-9b03-95240a175916;В ИМ Самарское РДУ нет получаемой ОИ ТС36515;False
ПС 500 кВ Куйбышевская;Самарское РДУ;;ТС;36514;;;ОДУ Средней Волги;КБШ Неисправность (неготовность) В-1-500 ЗайГРЭС;ТС;13073;57205222-8791-4277-a8d7-a0495229dc85;86b01b89-2da8-45fb-b22a-a4ce40916fee;В ИМ Самарское РДУ нет получаемой ОИ ТС36514;False
ПС 500 кВ Куйбышевская;Самарское РДУ;;ТС;36517;;;ОДУ Средней Волги;КБШ Работа АПВ В-2-500 ЗайГРЭС;ТС;13076;5c4e899b-4dfb-441b-ab87-e06d6abca5cd;b24e079b-5084-4a83-bf1f-9cece0b2e233;В ИМ Самарское РДУ нет получаемой ОИ ТС36517;False
ПС 500 кВ Куйбышевская;Самарское РДУ;;ТС;36516;;;ОДУ Средней Волги;КБШ Неисправность (неготовность) В-2-500 ЗайГРЭС;ТС;13075;10e3734c-f685-4f0e-a986-a3b145842331;45e177c7-a31c-4787-a632-83115326548e;В ИМ Самарское РДУ нет получаемой ОИ ТС36516;False
ГЭС Саратовская ГЭС;ОДУ Средней Волги;СарГЭС Положение РПН АТ-1;ТИ;10216;62b87e54-82e1-47d0-bf28-148f04017b20;b1a6b3ae-bfe5-49c6-8492-370bbb9c331d;Саратовское РДУ;;ТИ;18336;;;В ИМ Саратовское РДУ нет получаемой ОИ ТИ18336;True
ГЭС Саратовская ГЭС;ОДУ Средней Волги;СарГЭС Положение РПН АТ-2;ТИ;10217;aa8a88ee-9d61-4601-b89d-7351d7710815;5b6014b6-f28b-445e-947a-d55441a9be8c;Саратовское РДУ;;ТИ;18337;;;В ИМ Саратовское РДУ нет получаемой ОИ ТИ18337;True
Обм ВН АТ-1 ПС 500 кВ Ключики;ОДУ Средней Волги;Ключики Положение РПН АТ-1;ТИ;10241;545def35-035b-4b4a-be40-81793cf18487;f2faec5b-8f4b-4e17-ab0a-ab246af1b0c6;Пензенское РДУ;;ТИ;771;;;В ИМ Пензенское РДУ нет получаемой ОИ ТИ771;False
Обм ВН АТ-2 ПС 500 кВ Ключики;ОДУ Средней Волги;Ключики Положение РПН АТ-2;ТИ;10242;ce8fd663-b6dc-4dec-8b72-98dcde39835e;81bb0f61-2fc2-45ce-b53d-07293e3d31f2;Пензенское РДУ;;ТИ;772;;;В ИМ Пензенское РДУ нет получаемой ОИ ТИ772;True
ПС 500 кВ Луч;ОДУ Средней Волги;Луч Положение РПН АТ-1;ТИ;10232;29d905a8-ade2-4054-8c56-b13ccafe3298;26523f74-72c6-479c-809b-c1fc0aa7ddf3;Пензенское РДУ;;ТИ;15007;;;В ИМ Пензенское РДУ нет получаемой ОИ ТИ15007;True
ПС 500 кВ Луч;ОДУ Средней Волги;Луч Положение РПН АТ-2;ТИ;10233;26900eb2-6a72-4004-9f86-496743e8a5f8;f08f6a5f-e17a-4e36-b7d5-1174130df96c;Пензенское РДУ;;ТИ;15008;;;В ИМ Пензенское РДУ нет получаемой ОИ ТИ15008;False
ПС 500 кВ Нижегородская;ОДУ Средней Волги;Нижегородская Положение РПН АТ-1;ТИ;10234;1ddb73aa-4ff3-4b8a-a1c8-8312282098a4;0c20b3cd-8cb0-438b-a99b-9e5ba8abd42c;Пензенское РДУ;;ТИ;15009;;;В ИМ Пензенское РДУ нет получаемой ОИ ТИ15009;False
ПС 500 кВ Нижегородская;ОДУ Средней Волги;Нижегородская Положение РПН АТ-2;ТИ;10235;f9ac26df-50a1-4f7e-9bdb-64aa8559c721;3f3606b9-77aa-435b-92c7-51a663772ffa;Пензенское РДУ;;ТИ;15010;;;В ИМ Пензенское РДУ нет получаемой ОИ ТИ15010;False
ПС 500 кВ Киндери;ОДУ Средней Волги;Киндери Положение РПН АТ-4;ТИ;10222;f314bae7-7d49-427f-9cd0-548483fdd791;ba8c34e8-187e-4138-a2c3-0dd278f40980;Пензенское РДУ;;ТИ;15003;;;В ИМ Пензенское РДУ нет получаемой ОИ ТИ15003;False
ПС 500 кВ Ключики;ОДУ Средней Волги;ПС Ключики ЗНШ ШР-500 2 СШ Вешкайма-Ключики ;ТС;8520;2428b170-cc35-4e82-a9ae-eecb4a565c45;a3941ee1-2f3d-4ad2-a676-b5532039dcd7;Пензенское РДУ;;ТС;6831;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС6831;False
;ОДУ Средней Волги;;;0;;;;;ТС;5286;dc3e4703-5abb-4b5d-9050-328be180b4eb;2af38d99-935a-431f-949e-5eda810c88ea; нет в БД СК-2007;False
ПС 500 кВ Вешкайма;Самарское РДУ;;ТС;12690;;;ОДУ Средней Волги;Вешкайма  ЗНТ ОР-110 АТ-2;ТС;600;1f761e84-3038-4976-b9ee-da1803f9d39e;23cd4978-18df-43f5-9794-16ba537184b0;В ИМ Самарское РДУ нет получаемой ОИ ТС12690;False
ПС 500 кВ Вешкайма;Самарское РДУ;;ТС;12671;;;ОДУ Средней Волги;Вешкайма  ЗНВ ШР-1-110 АТ-2;ТС;592;1aaaf875-1ecc-48b0-8e5e-3de0846cc102;72630f1e-2c2f-421c-aff2-71c457d40b15;В ИМ Самарское РДУ нет получаемой ОИ ТС12671;False
;ОДУ Средней Волги;;;0;;;;;ТС;5360;a9b3ca49-7e78-4f7a-9761-0e5ccf2e93da;3914284b-ce0d-4e64-ae00-b0ce3e48f3c0; нет в БД СК-2007;False
ПС 500 кВ Ключики;ОДУ Средней Волги;ПС Ключики ЗНВ ЛР-500 2 СШ Вешкайма-Ключики ;ТС;8522;977a3cf2-5686-4d40-becf-33bf16641b47;1a7c06cf-3e09-4b9d-a66a-445cc305ec9a;Пензенское РДУ;;ТС;6834;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС6834;True
ПС 500 кВ Ключики;ОДУ Средней Волги;ПС Ключики ЗНЛ ЛР-500 2 СШ Вешкайма-Ключики;ТС;8523;4b64906a-9a7e-486a-aff2-1163ca28883f;82cee594-adae-4014-831f-2de9728b7cf7;Пензенское РДУ;;ТС;6833;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС6833;True
ПС 500 кВ Ключики;ОДУ Средней Волги;ПС Ключики ЗНЛ ЛР-500 1 СШ Вешкайма-Ключики ;ТС;8524;b9021ff5-166f-4cdc-ba70-a05ab3859f23;623723ce-0332-4926-9b9a-ffbdac1f1154;Пензенское РДУ;;ТС;6827;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС6827;True
ПС 500 кВ Ключики;ОДУ Средней Волги;ПС Ключики ЗНВ ЛР-500 1 СШ Вешкайма-Ключики ;ТС;8525;2a5b0f5a-be76-4e26-a8b1-f5a0bb858865;5b7fd701-58f3-492e-8158-c21e9f6c2e67;Пензенское РДУ;;ТС;6828;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС6828;True
ПС 500 кВ Ключики;ОДУ Средней Волги;ПС Ключики ЗНВ ШР-500 1 СШ Вешкайма-Ключики ;ТС;8526;d93c0729-5416-41f1-a46c-4b030dd28dcd;77f1e4ca-0f23-486b-a441-ab45d0774720;Пензенское РДУ;;ТС;6825;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС6825;True
ПС 500 кВ Ключики;ОДУ Средней Волги;ПС Ключики ЗНШ ШР-500 1 СШ Вешкайма-Ключики ;ТС;8527;201d2227-2f7a-41e1-8d0b-981b3a1b3c6f;3e98b283-7d9c-44cd-9a29-70710fa45c5f;Пензенское РДУ;;ТС;6824;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС6824;True
ПС 500 кВ Ключики;ОДУ Средней Волги;ПС Ключики ЗНШ ШР-500 2 СШ БАЭС-Ключики;ТС;8528;53ed62aa-e4f8-431a-8132-b712a20f2844;b534282a-f365-4cd6-84d1-f1ac6ccf9fde;Пензенское РДУ;;ТС;6844;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС6844;True
ПС 500 кВ Ключики;ОДУ Средней Волги;ПС Ключики ЗНВ ЛР-500 2 СШ БАЭС-Ключики;ТС;8530;ef143a9a-69f6-4ea3-922c-722ce57628e7;09253630-c4b2-4b50-b7c8-2b8a0773b1b2;Пензенское РДУ;;ТС;6847;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС6847;True
